Designator,Mid X,Mid Y,Rotation,Layer
C1,237.125,-89.065,180.0,top
C2,236.95,-91.665,180.0,top
C3,222.375,-100.565,0.0,top
C4,225.4,-99.29,90.0,top
C5,234.775,-119.0,180.0,top
C6,235.2,-122.9,180.0,top
C7,223.4,-86.815,90.0,top
C8,237.125,-85.765,180.0,top
D1,232.6,-114.9,90.0,top
Q1,231.22,-89.215,270.0,top
R1,161.125,-113.64,270.0,top
R10,145.625,-88.815,90.0,top
R11,148.625,-86.315,90.0,top
R12,152.125,-85.315,90.0,top
R13,108.125,-113.64,270.0,top
R14,111.125,-111.815,270.0,top
R15,113.125,-108.315,270.0,top
R16,110.125,-88.315,90.0,top
R17,106.125,-85.815,90.0,top
R18,103.125,-85.14,90.0,top
R19,98.725,-114.315,270.0,top
R2,164.125,-111.815,270.0,top
R20,95.625,-112.815,270.0,top
R21,92.625,-108.315,270.0,top
R22,92.625,-88.815,90.0,top
R23,95.625,-86.315,90.0,top
R24,99.125,-85.315,90.0,top
R25,137.125,-113.64,270.0,top
R26,140.125,-111.815,270.0,top
R27,142.125,-108.315,270.0,top
R28,139.125,-88.315,90.0,top
R29,135.125,-85.815,90.0,top
R3,166.125,-108.315,270.0,top
R30,132.125,-85.14,90.0,top
R31,127.725,-114.315,270.0,top
R32,124.625,-112.815,270.0,top
R33,121.625,-108.315,270.0,top
R34,121.625,-88.815,90.0,top
R35,124.625,-86.315,90.0,top
R36,128.125,-85.315,90.0,top
R37,190.125,-113.64,270.0,top
R38,193.125,-111.815,270.0,top
R39,195.125,-108.315,270.0,top
R4,163.125,-88.315,90.0,top
R40,192.125,-88.315,90.0,top
R41,188.125,-85.815,90.0,top
R42,185.125,-85.14,90.0,top
R43,180.725,-114.315,270.0,top
R44,177.625,-112.815,270.0,top
R45,174.625,-108.315,270.0,top
R46,174.625,-88.815,90.0,top
R47,177.625,-86.315,90.0,top
R48,181.125,-85.315,90.0,top
R49,214.125,-113.64,270.0,top
R5,159.125,-85.815,90.0,top
R50,217.125,-111.815,270.0,top
R51,219.125,-108.315,270.0,top
R52,216.125,-88.315,90.0,top
R53,212.125,-85.815,90.0,top
R54,209.125,-85.14,90.0,top
R55,204.725,-114.315,270.0,top
R56,201.625,-112.815,270.0,top
R57,198.625,-108.315,270.0,top
R58,198.625,-88.815,90.0,top
R59,201.625,-86.315,90.0,top
R6,156.125,-85.14,90.0,top
R60,205.125,-85.315,90.0,top
R61,227.5,-91.5775,270.0,top
R62,229.8,-116.065,270.0,top
R63,223.1,-98.29,90.0,top
R64,226.1,-87.465,90.0,top
R65,221.6,-98.265,90.0,top
R66,84.125,-113.64,270.0,top
R67,87.125,-111.815,270.0,top
R68,89.125,-108.315,270.0,top
R69,86.125,-88.315,90.0,top
R7,151.725,-114.315,270.0,top
R70,82.125,-85.815,90.0,top
R71,79.125,-85.14,90.0,top
R72,226.9,-99.24,90.0,top
R73,74.725,-114.315,270.0,top
R74,71.625,-112.815,270.0,top
R75,68.625,-108.315,270.0,top
R76,68.625,-88.815,90.0,top
R77,71.625,-86.315,90.0,top
